name	Early	Late	None	All
mean_age	78.674	78.357	79.401	79.31
n	228	28	1902	2158
n_male	140	20	1082	1242
frac_m	0.614	0.714	0.569	0.576
bb	98	15	865	978
frac_bb	0.43	0.536	0.455	0.453
dig	26	4	233	263
frac_dig	0.114	0.143	0.123	0.122
am	8	1	74	83
am_frac	0.035	0.036	0.039	0.038
